系统,线路,站名,站间距(km),累计里程(km),经度,纬度,station ID,pinyin,year of opening
南昌地铁,地铁2号线,南路,0.0,0.0,115.789286,28.552708,360100020563023,,
南昌地铁,地铁2号线,南昌中学,0.876,0.876,115.789363,28.560590,360100020563024,,
南昌地铁,地铁2号线,生米,1.258,2.134,115.790844,28.571832,360100020563025,,
南昌地铁,地铁2号线,九龙湖南,0.91,3.044,115.793412,28.579703,360100020563026,,
南昌地铁,地铁2号线,市民中心,1.551,4.595,115.796190,28.593435,360100020563027,,
南昌地铁,地铁2号线,鹰潭街,0.681,5.276,115.799006,28.599043,360100020563028,,
南昌地铁,地铁2号线,国博,1.065,6.341,115.795870,28.608219,360100020563029,,
南昌地铁,地铁2号线,西站南广场,1.245,7.586,115.790539,28.618386,360100020563022,,
南昌地铁,地铁2号线,南昌西站,0.625,8.211,115.793362,28.623431,360100020563002,,
南昌地铁,地铁2号线,龙岗,0.94,9.151,115.802987,28.623161,360100020563003,,
南昌地铁,地铁2号线,国体中心,1.345,10.496,115.816739,28.622378,360100020563004,,
南昌地铁,地铁2号线,卧龙山,1.169,11.665,115.822477,28.631606,360100020563005,,
南昌地铁,地铁2号线,岭北,1.288,12.953,115.830145,28.641038,360100020563006,,
南昌地铁,地铁2号线,前湖大道,1.292,14.245,115.834939,28.651869,360100020563007,,
南昌地铁,地铁2号线,学府大道东,0.916,15.161,115.839123,28.659244,360100020563008,,
南昌地铁,地铁2号线,翠苑路,1.66,16.821,115.846675,28.672620,360100020563009,,
南昌地铁,地铁2号线,地铁大厦,1.39,18.211,115.852386,28.684076,360100020431009,,
南昌地铁,地铁2号线,雅苑路,1.013,19.224,115.857386,28.692061,360100020563030,,
南昌地铁,地铁2号线,红谷中大道,0.939,20.163,115.867006,28.691703,360100020563031,,
南昌地铁,地铁2号线,阳明公园,2.405,22.568,115.891286,28.687954,360100020563032,,
南昌地铁,地铁2号线,青山路口,1.057,23.625,115.902096,28.687249,360100020563033,,
南昌地铁,地铁2号线,福州路,0.744,24.369,115.903284,28.680642,360100020563034,,
南昌地铁,地铁2号线,八一广场,0.615,24.984,115.902665,28.675140,360100020431014,,
南昌地铁,地铁2号线,永叔路,0.963,25.947,115.905330,28.666803,360100020563036,,
南昌地铁,地铁2号线,丁公路南,0.812,26.759,115.912587,28.663235,360100020563037,,
南昌地铁,地铁2号线,南昌火车站,0.821,27.58,115.921001,28.663184,360100020563038,,
南昌地铁,地铁2号线,顺外,0.697,28.277,115.928124,28.663683,360100020563039,,
南昌地铁,地铁2号线,辛家庵,1.217,29.494,115.939570,28.659337,360100020563040,,
南昌地铁,地铁2号线,楞上,1.012,30.506,115.942831,28.650701,360100020563041,,
南昌地铁,地铁2号线,北罗,0.74,31.246,115.949706,28.647897,360100020563042,,
南昌地铁,地铁2号线,李巷,0.9,32.146,115.957776,28.643979,360100020563043,,
南昌地铁,地铁2号线,沈桥,1.424,33.57,115.971930,28.640865,360100020563044,,
南昌地铁,地铁2号线,观田,0.921,34.491,115.980876,28.638231,360100020563045,,
南昌地铁,地铁2号线,罗家集,1.001,35.492,115.989514,28.633385,360100020563046,,
南昌地铁,地铁2号线,枫下,1.426,36.918,115.997133,28.622442,360100020563047,,
南昌地铁,地铁2号线,国展中心,1.149,38.067,116.006438,28.616119,360100020563048,,
南昌地铁,地铁2号线,南昌东站,1.174,39.241,116.018241,28.614108,360100020563049,,
