系统,线路,线路ID,from_station,to_station,from_id,to_id,distance(km),year of segment opening
贵阳地铁,轨道交通2号线,900000066417,白云北路,白云中路,900000066417001,900000066417002,1.197,
贵阳地铁,轨道交通2号线,900000066417,白云中路,云峰大道,900000066417002,900000066417003,0.849,
贵阳地铁,轨道交通2号线,900000066417,云峰大道,泉湖公园,900000066417003,900000066417004,1.04,
贵阳地铁,轨道交通2号线,900000066417,泉湖公园,枫林路,900000066417004,900000066417005,0.957,
贵阳地铁,轨道交通2号线,900000066417,枫林路,诚信路,900000066417005,900000066417006,1.14,
贵阳地铁,轨道交通2号线,900000066417,诚信路,林城西路,900000066417006,900000066417007,0.66,
贵阳地铁,轨道交通2号线,900000066417,林城西路,观山西路,900000066417007,900000066417008,1.14,
贵阳地铁,轨道交通2号线,900000066417,观山西路,兴筑路,900000066417008,900000066417009,1.315,
贵阳地铁,轨道交通2号线,900000066417,兴筑路,金阳医院,900000066417009,900000066417010,1.363,
贵阳地铁,轨道交通2号线,900000066417,金阳医院,金阳南路,900000066417010,900000066417011,0.938,
贵阳地铁,轨道交通2号线,900000066417,金阳南路,茶园,900000066417011,900000066417012,0.822,
贵阳地铁,轨道交通2号线,900000066417,茶园,百花大道,900000066417012,900000066417013,1.504,
贵阳地铁,轨道交通2号线,900000066417,百花大道,马王庙,900000066417013,900000066417014,1.685,
贵阳地铁,轨道交通2号线,900000066417,马王庙,北京西路,900000066417014,900000066417015,0.953,
贵阳地铁,轨道交通2号线,900000066417,北京西路,改茶路,900000066417015,900000066417016,1.209,
贵阳地铁,轨道交通2号线,900000066417,改茶路,黔春路,900000066417016,900000066417017,1.283,
贵阳地铁,轨道交通2号线,900000066417,黔春路,延安西路,900000066417017,900000066417018,1.776,
贵阳地铁,轨道交通2号线,900000066417,延安西路,紫林庵,900000066417018,900000066417019,0.759,
贵阳地铁,轨道交通2号线,900000066417,紫林庵,喷水池,900000066417019,900000066417020,0.508,
贵阳地铁,轨道交通2号线,900000066417,喷水池,阳明祠,900000066417020,900000066417021,1.279,
贵阳地铁,轨道交通2号线,900000066417,阳明祠,省人民医院,900000066417021,900000066417022,0.648,
贵阳地铁,轨道交通2号线,900000066417,省人民医院,宝山南路,900000066417022,900000066417023,0.898,
贵阳地铁,轨道交通2号线,900000066417,宝山南路,油榨街,900000066417023,900000066417024,0.932,
贵阳地铁,轨道交通2号线,900000066417,油榨街,贵钢,900000066417024,900000066417025,0.871,
贵阳地铁,轨道交通2号线,900000066417,贵钢,富源北路,900000066417025,900000066417026,0.895,
贵阳地铁,轨道交通2号线,900000066417,富源北路,森林公园,900000066417026,900000066417027,3.19,
贵阳地铁,轨道交通2号线,900000066417,森林公园,见龙洞,900000066417027,900000066417028,1.012,
贵阳地铁,轨道交通2号线,900000066417,见龙洞,龙洞堡机场,900000066417028,900000066417029,1.83,
贵阳地铁,轨道交通2号线,900000066417,龙洞堡机场,小碧,900000066417029,900000066417030,1.376,
贵阳地铁,轨道交通2号线,900000066417,小碧,云盘,900000066417030,900000066417031,0.973,
贵阳地铁,轨道交通2号线,900000066417,云盘,中兴路,900000066417031,900000066417032,1.325,
